text,label,,,,,,,,,
"The models of the weapons are very well done, ",2,,,,,,,,,
There are plenty of weapons/equipment to choose from as well which can be modified to suit your playstyle. ,2,,,,,,,,,
Gunplay is great,2,,,,,,,,,
But now we have camera controls and more precise positioning controls etc. Get it.,2,,,,,,,,,
knowing you can be killed from any single mistake.,2,,,,,,,,,
"if you install a mod, you can adjust the traits of your staff. There is a trait that reduces patient health by 5% upon interaction. The mod lets you add multiple of the same trait. I made a hospital where the reception stabs people.",2,,,,,,,,,
"it has put its own spin on things while maintaining the humour and chaos, but with tighter controls and management and some deeper immersion. ",2,,,,,,,,,
 if the game updates and proves itself.,2,,,,,,,,,
for a game that's still under early access,1,,,,,,,,,
all the levels feel the same.,0,,,,,,,,,
"There is no creative input from my side. It basically happens by itself, and I am just the worker bee that has to provide resources and say ""yes"" or ""no"" every now and then - apparently with very little consequence.",0,,,,,,,,,
"Ground not loading in, textures being displayed as a multi-coloured fuzzy mess. ",0,,,,,,,,,
my only issue is that the higher difficulty 3 stars kind of just feel like waiting games. ,0,,,,,,,,,
"The environmental storytelling is top notch, and I often find myself very disturbed when paying attention to the little details in the maps.",2,,,,,,,,,
"now you gotta scroll to see ur stuff. it’s not game breaking you might think, but then some tech you had installed suddenly disappeared or was deleted becuz of the inventory change.",0,,,,,,,,,
"The AI is often fairly unpredictable,; some tweaks still need to be made, as sometimes they can still John Wick your ass fairly easily, ",2,,,,,,,,,
"its easy to get absorbed in creating the perfect hospital, there is so much to take into consideration from staff, training, what facilities to build and upgrade and limited time challenges to bring prestige and currency awards to your hospital network.",2,,,,,,,,,
finally lets you be the space explorer you want to be.,2,,,,,,,,,
"I'm running on a GTX 1060 6gb Graphics card, and a Ryzen 5 3600 processor using medium settings, ",1,,,,,,,,,
"Everyone has seen the YouTube video ""The Engoldening of No Man's Sky"" if not you are doing yourself a disservice and need to get some good food and watch the whole thing with apt attention.",2,,,,,,,,,
plays on both your ability to cooperate and make split second decisions.,2,,,,,,,,,
"The creation aspect of the game is what intrigues me the most and if it was really fleshed out into more of a sandbox style would be amazing, there could be new ores and plants giving you a reason to go out and get more things which ",2,,,,,,,,,
"when I load the game it crashes or it doesn't show anything at all, it's glitched.",0,,,,,,,,,
"I played more than 20hrs, but still fun at 43 hrs in repeating the gameplay. ",2,,,,,,,,,
It’s a pointless and meaningless grind where you accomplish nothing and there are no goals.,0,,,,,,,,,
"After spending 28hrs,",1,,,,,,,,,
"the whole game is very cartoonish,  which is great for a lot of people.",2,,,,,,,,,
"  I saw the teaser trailer back in 2016, ",2,,,,,,,,,
"staff will get stuck in weird travel loops,",0,,,,,,,,,
"CONS: The game is, for the most part, almost completely silent with little music. ",0,,,,,,,,,
The UI is non-standard and ,0,,,,,,,,,
"The worlds are gorgeous, ",2,,,,,,,,,
 I can see this game dominating the CQB style FPS genre.,1,,,,,,,,,
one of the worst I’ve ever come across also have to play the game muted because of the ear grating suit voice,0,,,,,,,,,
Only downside is it doesn't save to your account so if you play on a new pc or factory set the one you have you'll have to do it all over again.,0,,,,,,,,,
Crash from changing language.,0,,,,,,,,,
 Also I recommend watching a youtube video on optimizing it.,2,,,,,,,,,
"After numerous delays, this game still offers horrible AIs. ",0,,,,,,,,,
"the graphics are colorful, and really nice to look at.",2,,,,,,,,,
The only way I’ve found to have fun in this game is to basically pillage the universe and become a pirate. ,0,,,,,,,,,
it is so worth your time/money if you are into tycoon/building games.,2,,,,,,,,,
Gameplay is boring so far but the small chuckles are keeping my curiosity wanting to see more content.,2,,,,,,,,,
only a copy of the old game is not good enough.,0,,,,,,,,,
I've invested dozens of hours into the game and still have hundreds of hours of gameplay ahead of me. ,2,,,,,,,,,
incredibly realistic,2,,,,,,,,,
more content for this game seems like bad idea because it will just add more items to the pool that will make it even more random and harder to get lucky with whatever strategy you are using,0,,,,,,,,,
this builds constant sense of anticipation as the player awaits their highest payout of the round and goes long way to make each individual spin maintain sense of excitement even after you have had 20 30 runs of it along with,2,,,,,,,,,
"This game is an inch-deep ocean with nothing visible on the horizon, a silent and monotonous waste of your precious time.",0,,,,,,,,,
"I do feel like I have experienced a small part space while still nearly completing the story, which may speak to its first play through and dare I say replay ability.",2,,,,,,,,,
"From desyncing issues, to loss of data",0,,,,,,,,,
You can't do the campaign with other players/friends ,0,,,,,,,,,
"There could be some hints how to locate them after clearance, because interaction between objects and which objects can be interacted with, is not clear. No point in running around empty houses for hours (and I still did not locate them).",0,,,,,,,,,
good game doesn’t know why there's freemason symbolism everywhere but I'm not surprised,1,,,,,,,,,
Someone cleverer than I am once said the world of NMS was as wide as the universe but shallow as a puddle,0,,,,,,,,,
games based around random number generator are very difficult to make and luck be landlord does this extremely well,2,,,,,,,,,
the game is so outstanding and amazing with cool graphics and settings. ,2,,,,,,,,,
A game that had a rocky start ,0,,,,,,,,,
although the servers sometimes have difficulties ,0,,,,,,,,,
This is it and now for a reasonable price.,2,,,,,,,,,
Initial load times on PC are still a bit intensive despite all the efforts to optimize the game and while that has always been a challenge to wait through,0,,,,,,,,,
yet they mute completely polite people for having confederate flag on their profile picture without any reason to do so,0,,,,,,,,,
 this last supporter update added a lot more voice line variety to suspects in different locales that pertain to the situations at hand and,2,,,,,,,,,
In 9 hours of gameplay ,1,,,,,,,,,
"I have only played 7 hours so far,",1,,,,,,,,,
I bought this game to get a real feel for the fast-paced and hectic hospital environment.,2,,,,,,,,,
"All-in-all, a great game for fans of the SWAT series, ",2,,,,,,,,,
"it is very much a focused on the puzzles, all of which are solvable either by looking around the area. they tend to be hidden in plain sight most of the time. ",1,,,,,,,,,
"Exceeded my expectations for a new game,  and not a lot of maps",0,,,,,,,,,
" The dunk Roses are red, Violets are blue. When Harambe died, I did to.",1,,,,,,,,,
"Started when it was released on the PS4, then ran through it on Xbox Series X and went back to my PS4 version when it was upgraded for PS5. Now playing from scratch on the steamdeck.",1,,,,,,,,,
and complete stories filled with bright memorable adventures.,2,,,,,,,,,
"you can just hop around exploring each new system or you can focus on trading,",2,,,,,,,,,
 owning your own planet in your own little corner in the universe is such a cool feeling!,2,,,,,,,,,
 it seem like the AI have walls but thats really the only downside the game itself and ,0,,,,,,,,,
this game is a true to the heart successor.,2,,,,,,,,,
Translation is missing (Chinese) please fix it~,0,,,,,,,,,
Hell swapping the magazine from your gun is louder than an officer standing next to you shouting at a suspect to drop their gun.,0,,,,,,,,,
"The orientation of an item is always by default, so if you have to add 10 bench in an other direction you have to rotate all of them with a mouse movement (while you have pressed a mouse button); this mechanic is just insane and very annoying. they could simply memorize the last orientation positioned of any item and replicate so save you minutes of very repetitive operations (that you have to arrange and rearrange for every single hospital). ",0,,,,,,,,,
The Enemies and the civilians can be superposed over each other ,0,,,,,,,,,
"I think my main gameplay issue is civies using the same model as the suspects so you can see a dude in body armor standing in a car shop or a dude wearing coat with a terrorist organization's motto written across the back of it in some dude's farm house and still be unsure if they're an innocent or suspect without looking at their specific animation, which is much harder to check when there's four dudes in a room and half of them are trying to shoot you.",0,,,,,,,,,
"no steep learning curve, high skill ceiling,",2,,,,,,,,,
animal noises volume slider non-existent.,0,,,,,,,,,
" meeting the wacky moon beast challenges, and venturing further into the harder and harder hospital settups.",2,,,,,,,,,
"Lastly, this game would be even better with a VR port.",0,,,,,,,,,
There are numerous issues with physics colliders and walking / falling through objects. ,0,,,,,,,,,
Pretty much every option I would desire is in there. You can change difficulty of enemies. You can change damage done to you and your ship. Several other options as well.,2,,,,,,,,,
Either way I died quite a few times just trying to learn the mechanics of the game. This was honestly the most fun I had with the game during my time with it. the sense of discovery and me being an idiot actually made it enjoyable.,2,,,,,,,,,
" Gunfights are scary, loud, and you feel relieved to have survived, much like I imagine they would be in reality-",2,,,,,,,,,
 but the server is trash. Crashed a thousand times.,0,,,,,,,,,
and may push you to lower your settings.,0,,,,,,,,,
"It is honestly a scam this game is charging this much and the supporter edition is robbery I have hope for this game, ",0,,,,,,,,,
"I raised this issue with the developer, who directed me to the publisher. the publisher ignored me. online is supposed to be a bridge that breaks barriers between the worlds. if the discrepancy was not so broad, I may not be as aggrieved. however, the publisher (sega) has chosen to institute highly regressive protectionist pricing policies, motivated soley by greed it seems.",0,,,,,,,,,
this might not be the game for you.,0,,,,,,,,,
"I just this in multiplayer with friends, and ",1,,,,,,,,,
"Just being IN multiplayer makes  - unable to see or interact with each other despite being in the same spot, unable to see each other's bases or ships, unable to join missions together.",0,,,,,,,,,
"maps are very detailed,",2,,,,,,,,,
 I feel confident recommending this game.,2,,,,,,,,,
 The debris from the explosions and the bullet impact looks real.,2,,,,,,,,,
So if you die during that expedition you loose all the progress,0,,,,,,,,,
Ready or Not has the potential to be very great and so far shows that it can grow to a better game ,2,,,,,,,,,
especially after bug fixes and DLCs that give you problems after developers have altered game.. MOTO is....if it’s not broke don't try to fix it...,0,,,,,,,,,
 and crab walking which makes it hard to shoot them.,0,,,,,,,,,
"With billions of star systems, each with its own unique planets, flora, and fauna, the possibilities for exploration are virtually endless. I'm constantly amazed by the diverse array of planets I encounter, ",2,,,,,,,,,
"it is pretty good for a micromanage game. if this was like zoo tycoon instead of a hospital theme I would praise it in an instant, or really anything more interesting than a hospital.",2,,,,,,,,,
"When I hired my first NPC in NMS to fly as my wing man I thought,",1,,,,,,,,,
 sega proves they still got it after all this time10/10,2,,,,,,,,,
This game is great,2,,,,,,,,,
"Music: Music was calming/chill mixture that did change depending on circumstances but for me, quickly became forgettable, just background noise while you explored strange worlds. I ended up listening to iTunes instead of the in-game music.",0,,,,,,,,,
* freezing and hitching every time a player enters or exits the current planetary system,0,,,,,,,,,
"thoroughly enjoyed this game, a true continuations of tph. ",2,,,,,,,,,
amazing new vibe love it epic and hard and rewarding,2,,,,,,,,,
"glad they delayed the release, because this is awesome! ",2,,,,,,,,,
Level design could be better.. Maps are too huge and it´s like navigating a maze most of the times. They do not feel logical.,0,,,,,,,,,
"The game is amazing, even with all of the bugs and the I think playing it with other people is great.  ",2,,,,,,,,,
 none of it is extremely difficult but that seems to be the point.,1,,,,,,,,,
 it got teased on YouTube.,1,,,,,,,,,
"Putting this game on geforce now, was the smartest decision a game designer could make. ",2,,,,,,,,,
seems to be a huge success since it will be available even for Nintendo switch soon.,2,,,,,,,,,
"little incentive to upgrade or collect more than one or two ships, even to A+ quality.",0,,,,,,,,,
"My only real complaint at this point is that every system DOES feel very repetitive and gets dull over time, ",0,,,,,,,,,
 I am keen to see how it turns out in a full release.,1,,,,,,,,,
" but the actual game could be described as a bunch of random puzzles, many of which were generic and uninteresting, tied together with a very sparse plot that was ultimately pretty weak.",0,,,,,,,,,
It isn't a competitive shooter and,1,,,,,,,,,
I now have an asus tuf gaming laptop with rtx3050 graphics. ,1,,,,,,,,,
"I do wish it had more of a direct story but the open world and discoverable more than make up for it, ",0,,,,,,,,,
Also the graphics is on point. ,2,,,,,,,,,
"Somehow, through the absolute toxicity of the terrible launch, we, the community, have successfully filtered out most of the trolls and abusers that used to frequent the forums and subreddits, leaving us with a wholesome, and surprisingly large community of dedicated players from around the world, even bridging game console gaps and encouraging production of the game on as many platforms as possible.",2,,,,,,,,,
"This game is still no optimized for MacOS, I'm set with performance graphic settings and ",0,,,,,,,,,
You can make units (the game's currency) by doing just about anything and gather the necessary resources to move on without spending a single unit.,2,,,,,,,,,
"While the additional gameplay options can seem overwhelming, at heart if you still want to engage with No Man's Sky as a ""pretty planets photo simulator"", you absolutely can.",1,,,,,,,,,
"Unlocked loads of exotic items through quicksilver missions. I've made an activated indium mine and a stasis device farm., even reaching the centre of the galaxy in permadeath mode...",2,,,,,,,,,
seeing all these triggered people in the comments is so funny,2,,,,,,,,,
"and most of all, the suppression mechanic simply isn't fun - you can't fire back when you are suppressed.",0,,,,,,,,,
"The community is huge and the most helpful, kind and well behaved... of basically all communities I know so far. Never have I received hate mail, was bullied with in-game mechanics, met a griefer or a cheater etc etc. ",2,,,,,,,,,
"feel very early access and amateurish, compared to modern production, but if you look at it from the nostalgia eye; it feels like a natural evolution of what you see in theme hospital.",1,,,,,,,,,
 a number of other details that will surely improve over the life of this game.,2,,,,,,,,,
even though I am a designer by profession and passion,2,,,,,,,,,
" you could mouse over a patient and the information was minimal but helpful and a click sorted them, this version there is too much information but little is helpful in helping the patient whom just all storm out or die way too frequently where you’re unable to help them to help yourself because they have spent 5 or 6 weeks and even months going to and fro a couple of rooms via a vending machine, nonsense.",0,,,,,,,,,
"if you are for end game content, it would be somehow boring.",0,,,,,,,,,
"overall, the gameplay is solid a few small bugs that make, mechanics are amazing",2,,,,,,,,,
"Trash, after they disabled family sharing, way to kill the fanbase.",0,,,,,,,,,
"The campaigns so far IMO, seem to be a hybrid of a tutorial of new features and rare loot grabs, with twitch drops during the first week of each new campaign.",1,,,,,,,,,
the public lobby servers became harder and harder to find. I'd find myself clicking the find server button every 1-2 minutes because this game lacks a simple server browser.,0,,,,,,,,,
"some might complain about the difficulty being too easy. I might agree to a small degree. but really, this game would get frustrating really quick if you constantly had to fight the systems to stay on top of things. I do agree however that it is really, really difficult to play this game so badly that you would have to start a level over. but then again, I do not really want to.",0,,,,,,,,,
it gets boring real quick it seems like your management decisions in this game have no real consequence ,0,,,,,,,,,
"much like two point hospital,",1,,,,,,,,,
I played it for the grand total of 75 minutes. ,1,,,,,,,,,
"but it again isn't very immersive, usually it only requires you to hold s to auto-target you opponent and hold left mouse, sometimes letting go to cool your gun down so you don't overheat. It's quite simplistic.",2,,,,,,,,,
"But sadly I just felt like refunding it,",0,,,,,,,,,
"It was quite enjoyable at first. however, as you progress, you interaction with the flow of the game diminishes quickly. after a certain point with each hospital, I find myself sitting and staring at the screen for a while as the game plays on its own. sure, I will move my mouse around a bit and get a nice aerial view of it all, but that is about the extent of my involvement.",0,,,,,,,,,
Very realistic and looking forward to future development. ,2,,,,,,,,,
"Professionals will probably debate this fact on the basis of the finer mechanics and the balance, etc, but ",0,,,,,,,,,
 This is still early access you have to remember that which means a lot still has to be made but it got so much potential and its fun.,2,,,,,,,,,
"I have never encountered so many issues with a game before, ",0,,,,,,,,,
I've been playing this game on both PS4 and PC.,1,,,,,,,,,
"overall, a nice game to just do ",2,,,,,,,,,
even in beta stages.,0,,,,,,,,,
Sure right now it’s not completely finished but ,1,,,,,,,,,
"Replayability once you know how to solve the puzzles, there tends to be less replayability, that being said, there are secrets, and depending on how you do things, you may wind up replaying the game until you figure out how to solve these extra puzzles.",0,,,,,,,,,
 anyway it seems a AAA game and not an indie one! ,2,,,,,,,,,
"The diverse and vibrant environments,",2,,,,,,,,,
"One of the best games I've played in a while, ",2,,,,,,,,,
After the first 15 hours ,1,,,,,,,,,
I am curious to see how it survives as a multiplayer game as it clearly is focused on good single player mechanics and gameplay.,1,,,,,,,,,
" on other platforms, and have been a player since 1.0 (Platforms: PS4, PC, Switch).",1,,,,,,,,,
And my friend got motion sickness and I wholeheartedly blame the game for this.,0,,,,,,,,,
" but I've been following RON since I heard of it's release, and I am not disappointed in anyway shape, or form.",2,,,,,,,,,
most hospitals take multiple sessions to beat and some require multiple restarts before you can get going properly.,1,,,,,,,,,
"performance does drop a bit when your campus gets huge, but I suppose that is to be expected.",0,,,,,,,,,
"Multiple times we load in and a enemy spawns directly in front of the fence. Minute we move, one of us is dead right away,",0,,,,,,,,,
"So far, I really like it definitely worth the â‚¬30, - or whatever it's at. ",2,,,,,,,,,
 a modernized version of bullfrog is old classic theme hospital from some of the same developers.,2,,,,,,,,,
"The fact that this game is ""Early Access"" and still feels more complete than ""finished"" AAA titles",2,,,,,,,,,
"My first few hours of the game were spent searching for a sprint button (which is hidden as ""low ready"" in the settings) and being disappointed when my SWAT officer would hobble like a gnome,",0,,,,,,,,,
"I could have a peaceful place to setup shop and explore from. With the last couple of big updates there is now a huge alien tower right next to my base, now there are predators and sentinels everywhere. The updates changed the plants on the planet. Really sucked the peace out of it and made the planet unenjoyable.",0,,,,,,,,,
"Planets feels repetitive, having jumping from two or five for a newcomer feels really great, but when you spend more time and the planets number goes up, its get boring real fast. .I mean, ",0,,,,,,,,,
perfect for theme hospital veterans :-),2,,,,,,,,,
" People will tell you that the game is still broken and still is not good, but of what I have seen, this game has gone from completely useless to a brand new threat to other game making companies.",2,,,,,,,,,
"I paid for a personal computer game, and I expect it to work on a personal computer - and ideally to work like a personal computer game. it is such a shame",0,,,,,,,,,
as the Ready Or Not multiplayer in the alpha didn't really suit the game and didn't compare at all to the amazing coop this game offers now.,0,,,,,,,,,
" the styles and the colors pop with the environment better. every few minutes I am in aww with your animations, music, and objects.",2,,,,,,,,,
all downloadable content is are positive additions that are all well worth it.,2,,,,,,,,,
"I like the game but I cannot play it until they fix the saving issue, some of the levels do not save progression and I cannot do other missions because of it.",0,,,,,,,,,
"The dialogue system is atrocious, It's incredibly slow, ",0,,,,,,,,,
i only play VR mode,1,,,,,,,,,
SO many updates ,2,,,,,,,,,
once you figure out how to reach level goals you can dive in deeper to challenge yourself- I miss the upgrades for all the rooms such as the surgery rooms,2,,,,,,,,,
", but it feels good because its like how dark souls is for me where the difficulty makes it fun",2,,,,,,,,,
"I would prefer to give players the option to skip the hour long waits because some people just want to build their settlements since they completed the game or just not interested in exploring anymore. i'm fine with a 1 to 2 minute wait time but the 2 to 8 hours is just insane, it makes me leave the game cause I lost interest.",0,,,,,,,,,
high learning curve gameplay.,0,,,,,,,,,
all the issues the game had when it first came out,0,,,,,,,,,
then two point hospital is definitely worth checking out.,2,,,,,,,,,
Cross-play for other platforms would be cool too.,2,,,,,,,,,
"Local chat is bad, and it should simply be removed altogether.",0,,,,,,,,,
"Although it has plenty of ironic comments on modern health factories, it feels also impressively correct in its depiction of how these buildings are conceptualized and work in reality. while playing, I heard (in my mind) colleagues saying things this like ""my new office is now in front of a toilet, urgh, and then there is this vending machine where people gather and chat the entire day.",2,,,,,,,,,
and also have other modded players join you.,1,,,,,,,,,
"For me the difficulty slider is a complete swing and miss;  Feels demoralizing to me, and unfortunately makes me want to drop the game entirely.",0,,,,,,,,,
so far I can comfortably say this game is very impressive for an early access game.,2,,,,,,,,,
the fact I could use voice chat was cool.,2,,,,,,,,,
"ever since the update I cannot load into anything, ",0,,,,,,,,,
... Something about exploring new worlds that no one else has seen is just really awesome in my eyes and ,2,,,,,,,,,
"As for the ""profanity"" filter you cannot even say Got, Gotten or Closer, as well as many other non-swear words...",0,,,,,,,,,
"Yes you can be a space pirate and pvp or pve with friends, however that is a very narrow aspect of the game, ",2,,,,,,,,,
" ""If this game had SC's flight simulation characteristics IT would be the best damn space sim ever!"" Alas while both of these game scratch the itch of Galactic exploration, survival and progression the flight characteristics of NMS are like Pong (for those old enough to know what I'm talking about) compared to SC being a detailed X-Plane commercial airline flight simulation run. However, that doesn't detract from the enjoyment of NMS space battles ",1,,,,,,,,,
" there being a large number of patients sitting at my gps offices, while the gps take their grand old time seeing to them.",0,,,,,,,,,
on this management cake.,2,,,,,,,,,
"at first I was not going to buy the game, but I watched some of the videos on YouTube and I thought I might give it a go.",2,,,,,,,,,
If you have any doubts just watch recent coop gameplay streams on YouTube or Twitch.,1,,,,,,,,,
great game the game is really entertaining and retains the essence of hospital theme.,2,,,,,,,,,
"Thank you Hello Games Supporting this game that’s been lost to the bigger publishers, and I’m so glad that this still happens here.",2,,,,,,,,,
it worth buying now more than ever.,2,,,,,,,,,
Overall this game has been a very enjoyable experience this was the first game I had to download.,2,,,,,,,,,
"or you're looking for a game to fight space pirates, alien drones, tame animals, build incredible bases or just take some beautiful screenshots, I would recommend you try this game - ",2,,,,,,,,,
"this is a good game with fun content. however, it is far too expensive. the regional pricing that exists on this game is utterly discriminatory. when the game can be had for a 1/6th of the price if you live somewhere else, it is patently unfair. ",0,,,,,,,,,
" would make a few small changes, maybe add a leveling system or even a shop so that you have something to work towards.",0,,,,,,,,,
Even learning new skills by just playing,2,,,,,,,,,
"the ""tutorial/familiarization level is pretty bad... and stuff that should be possible, like placing 2 benches in a corner with a plant in between them is not…",0,,,,,,,,,
" the game is quite easy but hard to master because if you're not aware most of the time, you'll get killed easily so pay attention!",2,,,,,,,,,
I don't know if I’m the only one who has this but  (And yes I have tried full screen and all that jazz) so if I’m not the only one who is getting this please fix it and if I am please to me how to fix it tks also this is a great game,0,,,,,,,,,
game hay Hope to have Vietnamese language support soon,1,,,,,,,,,
I already reviewed this game but it recently got it's biggest update so I'll update as well ,0,,,,,,,,,
adding new and varied hyper-micromanagement challenges that keep me engaged.,2,,,,,,,,,
"No server browser, and (even when steam charts says 4000 players online) no matches found (east coast USA).",0,,,,,,,,,
"a game with better music-better controls (very subjective, I just really liked the controls of hospital and im not used to campus.",2,,,,,,,,,
 then you can eliminate 50% of the frustration caused by the broken team AI.,0,,,,,,,,,
"No Mans Sky gives you the freedom to do whatever you want, while also guiding you along a path that shows you all the game can offer, which is quite a lot.",2,,,,,,,,,
 and a cryptic story to slowly explore;,2,,,,,,,,,
"The controls are intuitive, ",2,,,,,,,,,
" The tension is palpable as I try to avoid being found and eliminated, and ",2,,,,,,,,,
"No Man's Sky (NMS) tries to make everything as easy as possible, and finds ways to make the game steadily easier if you want it.",2,,,,,,,,,
Crashed all the time on my Lenovo 330S and was mostly unplayable ,0,,,,,,,,,
the guilt for not having pvp ,0,,,,,,,,,
"the developers put a lot of details in that game, from the entertaining radio moderator up to the many different people in your hospital which I also sometimes just like to watch and see what they do.",2,,,,,,,,,
 the movement is God tier,2,,,,,,,,,
 in the twitch live stream,0,,,,,,,,,
"""Any sufficiently advanced technology is indistinguishable from magic. "" The 3-rd law by Arthur C. Clarke. I started a review with Clarke's quotation, because the world of ""No Man's Sky"" is really magical despite its obvious sci-fi basis. ",2,,,,,,,,,
Not worth 40 dollars in its current state. ,0,,,,,,,,,
and good for screenshot lol,2,,,,,,,,,
I really wish to see this game blossom into a true nightmarish realistic tactical shooter. ,1,,,,,,,,,
"With live players this is slightly more complicated. Maybe issue is that everyone wanting ""trigger time"" rush in to ""get that kill"" and wiping the group instead.",0,,,,,,,,,
 This game will not hold your hand and walk you through,1,,,,,,,,,
"When you want to pick up a certain amount of resources, you have to use certain keys to reduce or increase the amount of resources, instead of being able to enter the exact number somewhere in a text box and  instead of using a scroll bar. And every menu uses a different combination of keys to control it. In some menus, you can scroll up and down with the mouse wheel, in some you have to use the keyboard. This also adds to the feeling that different teams are working on this game quite independently.",0,,,,,,,,,
really fun especially when you communicate with teammates. ,2,,,,,,,,,
"when you start each hospital, it is fun for about 20 minutes but then the game goes from intermediate to very very hard very quickly as you become overloaded with incurable dying patients, debt that never seems to go away, and everyone wanting to get promoted at the same time",0,,,,,,,,,
but I think the devs could learn a bit from Escape From Tarkov,2,,,,,,,,,
"If you like progression, you may be in luck, as the game offers many ways to upgrade your ship, suit, and multitool so you can do nothing faster.",2,,,,,,,,,
I guess sales will rocket when PvP mode is added.,2,,,,,,,,,
"While Ready or Not and SWAT 4 occupy different spaces for me, those spaces are closely bound, and ",2,,,,,,,,,
"that said it allows for better management, a story line, and overall, better tuned.",2,,,,,,,,,
make for unforgettable experiences within the vastness of the universe.,2,,,,,,,,,
"fresh and good idea.it is similar to 2ph, but I find that they made good use of the engine and mechanics to make a more or less realistic and funny simulation of a campus.",2,,,,,,,,,
"discovering new diseases and treatment rooms,",1,,,,,,,,,
"Recently, they added options to alter the game difficulty enabling all to switch off and on different aspects of the game, you can now alter how strong enemies are or disable them, environmental hazards or death penalties also.",1,,,,,,,,,
"Now I don't feel like I'm wondering only to find what's at the center the galaxy. I can find planets that I adore, build a base with a portal, and always return to it and see what nice shots I can take with photo mode. By god, use Photo Mode and make yourself a very sweet screensaver gallery.",2,,,,,,,,,
I dislike how when I click find session to play with strangers it kicks me back to main menu and tells me I lost connection to the server host.,0,,,,,,,,,
"the species unique, the ships totally varied, and no matter what, you can and will always have a different story in the game than anyone else.",2,,,,,,,,,
"the game is fine,",2,,,,,,,,,
 as well as different difficulty levels to cater to different playstyles.,1,,,,,,,,,
"heavily enjoyed bands like 65daysofstatic (who did a stellar job on the soundtrack, pun intended) .",2,,,,,,,,,
"The game draws on many of the classic sim game elements, such as resource management, micromanagement and problem solving.",2,,,,,,,,,
"From what I can tell from reading up on the devs for a while the devs struggle with making commitments. Their original estimates said the game would be nearing completion by now if not finished, and it's not even halfway done, but that's not that big of a deal for an indie title.",0,,,,,,,,,
"The game is really good, ",2,,,,,,,,,
 but this game is a breath of fresh air among modern shooters. ,2,,,,,,,,,
it is an excellent representation of the teamwork and communication needed to tackle CQB environments.,2,,,,,,,,,
"Please, never censor it, or make a snowflake filter over it.",0,,,,,,,,,
Coming from a console player to my first PC build because of this game I'm super impressed and hooked it gives that nostalgic feeling I once had when first I played games back on PS1  I also set up a console friendly PS5 controller config IF anyone coming from console wanna give it a try.,2,,,,,,,,,
"Most of all, the game turns into a grind toward the end of the level searching for remaining civilians usually well after all threats are neutralized.",0,,,,,,,,,
 for those looking for a realistic tactical response simulation.,2,,,,,,,,,
 has longevity for hundreds of hours of fun controller support was not tested as this was used with keyboard only,1,,,,,,,,,
what is the point of grinding anything when other players can utilize cheat codes in the same universe?,0,,,,,,,,,
" the controller config is excellent, and the controls take about an hour to get used to coming from pc.",2,,,,,,,,,
"For having 25 hours played on Steam, ",1,,,,,,,,,
My biggest criticism so far is a lack of simplifying options in the inventory menu's interface (making you have to drag and drop to stacks of similar things in other inventories).,0,,,,,,,,,
the game's balance is skewed in an unexpected way.  This imbalance means there's ,0,,,,,,,,,
"we are used to awfully long queues, wrong diagnosis, medicament doing more harm than good, figuring out on the internet what exactly is wrong, bleeding out on sor (er in America), having some kind of brownish goo as food while being treated in wards... I wish I could show you a breakfast of a pregnant woman before childbirth - you would not feed that to a pig...",1,,,,,,,,,
the same snarky humor and I can easily lose track of time while playing it. ,2,,,,,,,,,
In the end in my opinion NMS is a really good game,2,,,,,,,,,
 early on I was sceptical but now I'd fully agree EVEN AFTER all the additions since launch.,2,,,,,,,,,
" There are several classes of ship, including the Fighter, which almost everyone is most fond of. The all-purpose Shuttle which has good starting cargo stats, the dependable and durable Haulers, whose increased shielding keeps them alive in dogfights, and the Explorer, which enables you to travel the galaxy in the blink of an eye.",2,,,,,,,,,
Coop is an absolute fantastic experience with friends that share the same passion for tactics and teamplay.,2,,,,,,,,,
"… I haven’t experienced any bugs,",2,,,,,,,,,
only negative I have to point out is the devs / moderators of the discord and steampage. ridiculously political and squeamish to any negative word and ,0,,,,,,,,,
" build your own stuff in sandbox, create templates, play the challenges, collaborative play, the list goes on and on.",2,,,,,,,,,
the world is intricately detailed and rendered in 3d ,2,,,,,,,,,
"the story mode of the game is great, but it is not what everyone wants.",2,,,,,,,,,
"As a veteran Sci-fi Game developer,",1,,,,,,,,,
 (I shoot guns in real life) which makes the realism come true.,2,,,,,,,,,
with the only option to advance using the left mouse button (LMB) and selecting options with either the mouse or 1-4 keys. ,0,,,,,,,,,
"while it might not me the most in depth or ""realistic"" space simulator, ",0,,,,,,,,,
"The ambience, mechanics, gameplay, atmosphere in maps are all spot on and really gives you that ""awful crime"" feeling that most other games tend to miss out on. ",2,,,,,,,,,
"The one aspect of this game that I hate is after you kill all of the suspects, you are notified that all suspects are down. But then you have to search the sometimes huge and complex maps to find and secure EVERY civilian. This can be a real bore, and sometimes can take upwards of 20 minutes on maps like Hotel.",0,,,,,,,,,
"it is 2018 now, developer should add something modern and new to this game. ",0,,,,,,,,,
I would recommend anyone who enjoys this game to try SWAT 4 with the SEF overhaul.,2,,,,,,,,,
but not maddingly difficult.,2,,,,,,,,,
"Maybe I will return after some updates or something, but it just sits in my library.",0,,,,,,,,,
"please, devs, if you are reading this. please port the controller support to this game on pc!",0,,,,,,,,,
"the details of the game keep me playing, non-stop.",2,,,,,,,,,
"Awesome game super realistic,",2,,,,,,,,,
When has a game is own profanity filter been beat by itself?,0,,,,,,,,,
