text,label
"Inconsistent sizing

Length is perfect but the sizing is so inconsistent! I bought two pairs to try on, 26, and 27. But the 27 is tighter than 26! And it’s literally an inch smaller...",0
"Product was not what I had hoped for. Was ...

Product was not what I had hoped for. Was flimsy and the suction cup doesn't hold well. Seemed cheaply made.",0
"Wrong design

I ordered it because I liked the model, I received a round regular ashtray",0
"Cheaply made !!!

Kind of disappointed !!",0
"This is the 3rd time I've order this in two ...

This is the 3rd time I've order this in two weeks. All 3 times they have sent steel bed rail brackets . The package has a label for the brackets but another label for the picture hooks pasted over it. The seller should get wise and contact Amazon or he will lose a lot of business. Also, it costs someone the return postage every time. I may have to order 50 or more of these before they wake up. I have told them twice already.",0
"Read this other book instead.

Please read “Leave a Cheater, Gain a Life.” It is the only book that will honestly tell you what to expect from your cheater.",0
"just great.

Stitching came apart first wear on the sleeve, just great.",0
"Goggles were well constructed but had a terrible glare on the inside of the lens making it ...

Goggles were well constructed but had a terrible glare on the inside of the lens making it extremely difficult to see underwater",0
"Very flimsy

My dog managed to rip a hole in the mesh in less than 8 hours after installing it. It's pretty flimsy but looked nice enough.",0
"Do not recommend.

3m adhesive started coming off almost immediately. Having to pull off before they tear off. Do not recommend.",0
"Doesn't fit to screen on the lg v35 thinq

Dislike The Fact That This Screen Protector Doesn't Cover The Full Screen Of My Lg V35 Thinq.",0
"Not fresh

These arrived hard as a rock. They were not fresh as they are expiring in just a few months.",0
"Poor quality control!

I purchased two pair and one has great optical lenses. But the other pair is like looking through a runny paint job. Don’t waste your time!",0
"I did not receive my liner with this product :(

I did not receive my liner with this product :( Other than that its a good product.",0
"bubbled after application

What a let down, lasted one day.",0
"Uncomfortable

The earrings post is to thick. Uncomfortable to wear..",0
"Magnet doesn't stick to phone

Didn't even try this I got to gym put the piece on the back of my phone and pressed soon as I put the bigger magnet on phone to attach to gym bar the slim magnet came off and has 0 stickiness even with 2 this was a fail... gonna have to buy better or glue to fix this",0
"Oops

Not what I was looking for. Have them to my girlfriend. Small bands.",0
"So so

Not very satisfied with this product",1
"I liked it

Interesting story and semi-detailed descriptions of sweat lodge experiences. The lack of a revenge motive was refreshing. It did seem to be a little juvenile in places but overall an entertaining read.",1
"Not for sensitive skin

Would be ok if my skin wasn’t so sensitive",1
"Nice look to tight for women

I have small head and did not sit well, I used it because it was for custom and did not have time to change.",1
"Cute, but multiple bags needed.

The colors were cute and girly. Perfect for our 1 year old daughter. The balls are not very sturdy. She is able to squeeze them, I make sure not to crush them if I get in the pit with her. 1 bag is definitely not enough. We bought 3 bags of 200 balls and maybe could have even gotten away with one more.",1
"Wrong color

We ordered the pink shirt but it was not the color that was on the listing. We needed a baby pink color for a dance performance and it came as more of a dark pink color. The style and fit were great but we had to return it because it was the wrong color.",1
"Copper Plated

These hooks are only copper plated.",1
"Easy Reading

A nice flowing read with a predictable nature. Likable characters Good for before bed.",1
"It is good for a weekend getaway

It is very big to take to the office. It is good for a weekend getaway.",1
"Three Stars

WAS NOT IMPRESSED WITH THIS WESTERN.",1
"Three Stars

It does not fit in the ear well. That makes the product usability. Thanks",1
"easy and efficient

a friend of mine recommended I buy a food saver since I live alone and often have left overs. I used for the first time to package individual chicken breasts it was so user friendly and worked with out a hitch. After using it for a few times it does not suck and seal as well as it once did. I plan on calling the manufacturer soon to see if maybe it is defective. Overall, I would still buy it!",1
"Super cute pattern

I love the pattern but the material on the rugs are pretty thin and get dirty pretty quick, I am scared to wash them for fear the pattern will fade or completely come off. They are really cute to look at though.",1
"This product smells bad

This product smells musty. It is an almost unbearable stench. It has made my Switch smell. So disappointed...Wouldn't buy this one",1
"looks good. works ok

looks good.. but drips.. I don't know if it's the way it's built or what but it is irritating...",1
"Surprised that it has holes in top cover

I bought this to use in an open 14' boat with a 25HP Honda outboard. The two areas where the cables can go in when the top is tightly fastened with the strap should provide adequate ventilation, but there are two dime-sized grids that are directly open to the rain and/or spray from boating, which eventually would fill and flood the battery box. Not sure why this is designed thus, will just have to check it frequently.",1
"So small

These are soooooo small. Not even sure what size I could order just to cover my bum. Sucks because they are very well made. Order up 2 or so sizes.",1
"Battery conductor

The battery conduction point is lose and it has to be really fiddled with to make the little vacuum to work. It doesn't really pick up staples, which is what I really wanted it for. Does an alright job on dust.",1
"3/5

I thought it was okay. Really wanted to see an end fight scene. Hated that they skipped it. Lazy director?",1
"Cute, but not practical

This is the cutest bird feeder I own. However, I'm not sure what it is good for. Most sunflower seeds slip right through the mesh, so most fall on the ground. I suppose you could rig up something that would hang under it so that what spills out would be caught. Of course, there are many birds that will find the spillage on the ground and consume it, so all is not lost. It seems to be well made and since I love ladybug beetles, I find it charming. You can spot it across the yard.",1
"I got this and it worked great for the first 2 months

I got this and it worked great for the first 2 months. Now, if my dog cries even slightly it goes off. If another dog barks, it goes off. Great product when working correctly.",1
"Cute but not very durable.

Not for an active kid. My son had these for less than 2 months and already made holes. Literally can’t wear them in the rain. To be fair, he drags his feet in the cement while riding his toddler car. The bad part was that it didn’t take too long for the holes to show up. Not even a couple days of his rough play and he had made holes in them. They are very well made and super cute. Just not for a kid who’s always playing and dragging around. He’s just 3 y/o and very active.",1
"Not bad

These only lasted one day at my house. Probably from the kids jumping on them but they worked fine. I will try the old school ones next.",1
"they looks very poor

After few washes, they looks very poor",1
"Difficult to read

Just a note to others. The LCD background is black so the numbers do not have a strong contrast making this (me) difficult to read day or night at a glance. Otherwise would have given 4 stars overall. I returned mine...thank you Amazon.",1
"Pay someone to tint your sidelights.

Very hard to apply. Gave us a run for our money to try to adhere to sidelight windows. Was a pain in the tail.",1
"A little short for my liking

I ordered this in navy, and the color is as pretty as I expected. It is made of a lightweight, stretchy material, so it fits a little snuggly around the chest and arms. I like the way it flares out without looking like a maternity dress. However, it is a little too short for my liking. It is just at my fingertips when my arms are down at my sides. I almost sent it back for this reason, but decided to just wear it with thicker leggings. It will look nice with a scarf or a long pendant necklace.",1
"Has to be plugged in to put your phone in it.

Has to be plugged in to put your phone in it. Hubbies phone works ok, mine doesn't charge well if I'm using it for anything like directions",1
"Excellent book

I have followed all your books and have e enjoyed reading them. I'm looking forward to seeing this series continue and waiting for your new series.",1
"Satisfying taste but not strong enough to help with sleeplessness. 😢

The taste is great but I didn’t feel that it caused any sleepiness or deeper sleep. I don’t want to increase the dosage due to the sweet content.",1
"Just ok

Where is the adhesive on these sliders??. We used them but think they could have been made better.",1
"Damaged Fire pit and missing parts

I really like the look of this product and the price but unfortunately I have not had a chance to use it yet. The box came with damaged parts and missing screws. I reached out to the company and they responded very quickly and I'm now waiting for the new parts. We were really looking forward to using this before it got too cold, I guess that will not happen. Once I receive everything and the fire pit is working I will update my review.",1
"Look for other Blink covers

Not a bad product but there are other Blink weather proof covers that work better.",1
"looks cheap

did not like too much, looks cheap",1
"Cheap

Seams are weak, tearing at zipper already",1
"Camomile seeds

Planted them none of them came up",1
"Didn’t work for me :-(

The product came in a closed package well wrapped. I have one of these on bedroom tv (Hisense) and it works perfect. My office t. (Toshiba) is a different story. The USB port does not deliver enough power to replace the factory cord. Hope that it works for you because it’s a great idea.",1
"Baseball tshirts

They look small for a men's medium. Will know after Christmas if they need to be returned.",1
"Damaged

I can't really fairly review this product as it was damaged when I received it and I could not assemble it due to a bent component. Doesn't look like it happened in shipping. Returned it for refund and went to local Medical supply store.",1
"Comfortable and Cute

T-shirt feel, but comfortable and light. Perfect when it is humid and looking for soft and breathable comfort.",1
"Straps are way to close

Straps are too short even with extending them. The top of the straps are too close to center so they end up rubbing against your neck. The size and bright red color are great. The plastic is very thick which is good so won't tear easily",1
"Battery use

We loved them, but the batteries only lasted about a week and then needed replaced. With over 10 of these, it was going to be expensive replacing the batteries each week or two.",1
"It's ok

Not very sudsy. Weird consistency",1
"Not a big boost, not sure it's worth it.

I get three bars of Verizon at home. This was quick and easy to install. But......it boosted me all the way from three to a whopping FOUR bars. Not sure that was worth two hundred bucks.",1
"Colors not bright

Nice pencils but didn't like the colors they are neither pastels or neons. And colors rather dull",1
"Great for filling muscles.

This product is terrific for rolling your muscles. However there are much better options for trigger point therapy. The straight stick and knobs are not practical for typical trigger point therapy.",1
"Dose the work, but too overpriced

Should have been only couple dollars so... hope it will hold log enough to compensate for the price paid.",1
"Three Stars

Don't fit my big nostrils and very uncomfortable",1
"Fun game for the most part

Bought this as a present and I have one my self for my ps4. It’s a fun game but get ready for a massive head ache It is a lot of fun to play and What not but if you do use the headphones like I like to do to get more real life experience, play get ready to get a headache because the game is pretty scary",1
"Inaccurate range

Definitely does not have a 150 miles range. Maybe 50 miles at best.",1
"Good on a budget

I wanted to love this mouse I have been very pleased with redragon mice in the past this one sadly falls short of even my logi g502. The second row of buttons are very weak in this they feel worn out and it is new, I am expecting the others to feel the same very soon, the plastic is not like their previous product it feels very cheep in hand, the mode selector is on the bottom so quick access is not there with no way to validate other than opening the software to see what mode your in, finally even though the extra step feels good on the fingers it makes the base so wide if there is any uneven part of your desk it will teeter todder and miss inputs. For the price it is a good piece to test but I would recommend from my expirence paying 20$ more for another brand. Positives it does feel nice in hand even with the cheap plastic, the software is surprising doing well, easy to use and gives you multiple options such as double keying, lastly even though the side buttons need some love to input there are enough buttons to make anyone happy.",1
"A fair read

Fair attempt at telling a story worth telling. I like the introduction of a plausible suspect. Useful information about the nature of policing in the time. Patching writing in places but decent conversational tone throughout. Hard to keep track of all the killings but fair attempt to do that for the reader.",1
"Awkward

Although it is a very cute dress the fit is awkward. I did return it because there was no fixing the way it bulged feom the armpit area to my breast. The semi petticoat was very itchy as well, but fine with a slip. The fabric however was comfy on the skin and had a small amount of stretch.",1
"Not very bright and in temps below 20 degrees they ...

Not very bright and in temps below 20 degrees they start to flash and go out. Other then that they are decent.",1
"... second one I ordered LG needs to make a better

This is my second one I ordered LG needs to make a better remote",1
"Issues

The end popped off this hose. I’ve never had that happen before. Screwed an adjustable head on and when I turned on the water, pop goes the brass head. Could be a fun game to scare the crap out of someone, which is why I gave it three stars, otherwise would’ve given this a one star.",1
"Weak tea, no aroma.

Based on reviews, I decided to try out this Yorkshire blend of black teas. Turned out quite weak after 5 minutes of brewing; with no distinctive flavor or aroma. It was only 3.99 for 100, so its no big loss. We also use tea bags to add color to some curry dishes, and it certainly fits that function.",1
"Three Stars

It's ok - The fabric is not so stretchable for yoga/stretching workouts though.",1
"Better options than these

My dog loves these but they don’t love her. They make her reflux, upset her stomach and aren’t organic. Even a minute amount causes lip-licking, yawning and other signs of gastric distress. Tossed the remainder, will never buy again.",1
"Feels pretty good for plantar fascia pain.

Definitely not the magical solution. They are nice because they do not move around much in your shoe and do provide some support and stimulation to the foot. I did think they would be a little more firm so that was disappointing. Overall not bad but I prefer some of longer (3/4 length of your foot) and more stable inserts out there. If the only problem you have is pain in the heel, rather than elsewhere in the foot, these are worth a try and are not overly expensive.",1
"Three Stars

Does not stay charge long enough",1
"Good overall mouse.

I cannot comment on battery life, but overall this device is good. Unlike some cheap air fly mice I used in the past, the mouse pointer of this one moves quite accurately and I would have given it 5 stars if it wasn't for the annoying fact that each time I need to move the cursor across the screen, I need to click the laser pointer button to activate it.",1
"The chair you want to love but hate

I am 5.9 tall, weight 159 pounds, work IT, and sit about 12 hours a day. I have long legs, wear shorts most of the time, and move a lot, so the need for having a flexible chair is a must to have. This chair you need patience, patience, and a good back before you decide to put it together. There are so many small parts and somewhat complicated instructions that lack details. The tools kit that comes with the chair is useless. The wrench slips a lot, so expect to bump your fingers around the chair inners(not a pleasant experience). Once you managed to put it together, adjusting the chair is another headache on its own! This is where I am debating on returning or keeping this chair. There are six knee positions you can adjust this chair, and that is great, but the problem with is that you need to remove a long bolt holding the chair against a wall to stop it from collapsing flat on the growing-risking snapping your fingers-. There's another adjuster that it's designed to adjust the height, you have to get off the chair eyeball it to what you might like, sit and if that does not work, get back off and readjust again. You can't adjust it while sitting unless you have a strong grip, and I lift. In all, this is my first week using the chair, and already feel the benefit of having a knee chair. It helps balance the weight on my lower back. It's very comfortable, feels great moving around my workstation. I will def use it and if I decide to keep it will have to remove bolts to it from scratching me. Notes to the manufactures: 1. adjusters should be improved or made to where anyone can adjust while sitting. 2. the screws and bolt design should be revised. 3. the sitting is too steep, it would be nice that it can also be adjustable.",1
"Worth a read

The book has a lot of good information in it. However, it lacking information. I personally was hoping for more.",1
"Cute but wrong item

The wrong item was shipped. The one I received was darling but I had no need for a random sorority bracelet instead of the one I ordered. The package was returned easily but I miss a Christmas deadline due to the mix-up.",1
"Pretty Small

I know it's my fault for not looking at the dimensions closely enough but this is very small. It does look exactly like the picture, just smaller. It seems to be good quality. I currently have a puppy and am buying small bags of puppy food which fit in this container so it is working okay. Any bigger bags would not fit though. I am a little annoyed as this is the second time I have bought something from amazon that turned out to be small.",1
"Not Suitable

Rubbery and Difficult to use",1
"Great as cheap hot tub towels

Definitely not for regular use. Good for kids and hot tub only.",1
"Love the product and what it does

Love the product and what it does. I gave it only 3 stars because- The bottle cap popped off during my project and I wasted half the bottle. It was a mess. Thankfully my project wasn't ruined. Disappointed how many times this happened! I was being very carefull I didn't return it due to the inconvenience and hassle returning one small item. Hopefully Ranger reads this review and others. They need to come up with another dabber that works as its supposed to. Thank you for reading-",1
"hope seller makes this an easy order change.

brace is to big . i need a size large and have to send ist order back on my dime . i hope i get reimbursed an my size large will be automatically sent to me with out having to re order.",1
"Great to keep you cool

Vacation must have if going to a warm location and you will be out walking in the heat!",2
"Worth every penny

Takes alot of the mess out of greasing fittings. Positive locking works perfect. I Definatly recommend this. Not great in tight places though",2
"Great texture

Great flavor and texture",2
"Five Stars

Seem just fine, good pens as part of it.",2
"As usual works great.

Just changed out my black ink and put this one in. As usual works great.",2
"90% happy

Ok for trimming not so good for shaving",2
"Looks good.. Drilled some extra drain holes

Looks good..Drilled some extra drain holes.",2
"Great Product

Just received and it works as claimed. Price was great too. I highly recommend to anyone that has heavy gas cans that has trouble lifting.",2
"Poor exterior quality

Outside plastics look cheaply made",2
"Pillow case that give you better skin and less hair breakage? Yes, Please!!

I love, love, love this pillow case. I have had it for a few months now and it has held up beautifully. I bought a silk pillow with the intention of the promised improvement to my skin and hair. Though, it hasn’t been a miracle cure for hair breakage, I have noticed an improvement in my skin and hair. It also features a zipper closure, which keeps the pillow case from slipping off. The only set back is that you have to take special care when washing, but it is definitely worth it. I also get extremely hot when I sleep and this pillow case has made sleeping much cooler.",2
"This is a great feature.

I tested with items that I have weights for, and the scale was right each time. I did have to play around a bit to zero out after placing a bowl on the scale. This is a great feature..",2
"Its ok

This sits on a stand I picked it up by the stand and the stand broke",2
"So much fun!

Love this author. Book is an easy but fun read. Make sure you read the entire trilogy.",2
"Great headphone stand

I use this to hold my headphones when I’m not wearing them, and it’s also an interesting conversation piece.",2
"Well made and true to color but does not stand up

This is the perfect size and made very well. It just takes a long time to actually hold a shape after unpacking. It does not stand up as shown which is to be expected with it being packed for shipped. It’s very thick and durable and true to color.",2
"It is confortable

I love it, it is confortable and easy used",2
"Fits perfectly

I love my hat. It seems to be of great quality and it looks really cute.",2
"Super thick and Super Versatile

This wig comes nicely packaged with a wig cap and is super thick; which is crazy considering the price. Such a great deal since it can easily be styled for just about any Harley look.",2
"Great Tongs!

These tongs are amazing! They have a great feel to them and are extremely sturdy! The silicon tips are easy to clean and hold up to high heat with no melting whatsoever. These tongs have a nice weight to them so they are not going to bend when picking up heavier things, such as a heavy pieces of meat. I like that they close and open by pulling/pushing the tab on the end of them. These are well made sturdy tongs and I would recommend them to anyone who is looking for a nice sturdy well built set of tongs!",2
"Four Stars

5 stars if you put what it is for on the plan when you send it",2
"It is a beautiful die and I will use it

Didn't realize that the cutting edge did not go all the way around. It is a beautiful die and I will use it.",2
"good hold

easy to work with and mold. good lasting hold and a great smell",2
"Good cotton panties

Really comfortable panties, well fitted, i wish we had more color options than just the basics",2
"Great case.

Really like this case. Fits perfect and seems to be of good quality. Perfect for protection whilst still looking clean and classic. Great case.",2
"In a good way.

Fit as expected. Unexpectedly heavy. In a good way.",2
"Adorable!

Very neat for my First Graders but a little hard to use. They don't mind because this stuff is so popular right now. I use it in my spelling center so they can practice using their spelling words and they have had a blast. Gave 4 stars due to a few spots that have a flaw and it's a little hard to flip on one part of it, where the flaws are, but they love it anyway.",2
"Purple is much better in person than pictured

I'm very happy with this bag. I was hesitant to purchase because the purple in the product picture is very saturated, but I gave it a shot based on the review photos. The purple is perfect, much better in person. The bag is small but it holds the cases for my .40 and 380, plus plenty of boxes of ammo. There's a divider in the middle compartment that keeps the ammo boxes in place. There are 4 pockets around the outside that are spacious, and there's plenty of room in one pocket to hide my extra necessities. The bag is well made and I'd highly recommend it to any person looking for color instead of a basic black bag.",2
"A bit small.

Works fine, but the size: A biggish salad for one or 2 small side salads. Really a bit too small for two, whereas the regular size version is a bit too big. I am goldilocks and I can't find a salad spinner sized to suit...",2
"Almost Perfect.

Great! Blu Ray came in good condition. Although I prefer the cardboard packaging like a couple years ago.",2
"Decent

I believe it did work a little but the tablets are hard to intake.",2
"Smells very good. My second time purchasing this cologne

Smells very good. My second time purchasing this cologne. Obviously just expensive as you are paying for the name Versace.",2
"Quality power.

The switch mechanism is well designed. Comfortable to hold & operate for longer grinds & cuts. A bit of a process to remove the guard when necessary.",2
"Enjoyable

Enjoyable read will more than likely purchase other books by this author.",2
"Good build quality, a bit unwieldy

The material and construction of it is top notch, just a bit large and awkward to grasp and use for a man with fairly short hair to use.",2
"Excellent Value

Really soft and not too heavy. My only criticism is that I would have liked it to be a bit wider. It's probably fine if you just have one person in the bed, but once you get 2 bodies underneath it there's not a lot of extra comforter on the sides. But it's very durable. I bought this as a quickie replacement after a cat puke incident with my old comforter and I'm happy with the purchase.",2
"Five Stars

loved it. Reasonable price with quality.",2
"I think it works.

I take it to help with my cholesterol levels. Seems to be helping.",2
"Comfy, cute, and sturdy double handle leash

I love the padded handle and that it came with the poop bag holder. However, I wish it would have also come with bags in the holder.",2
"great price and easy to use

Tags are a convenient size, easy to use, and are a great price. Arrived quickly.",2
"Great product

Caused me to break out a bit whenever I would take this. Great product though",2
"Different hair styles

I ordered these for my 3 year old niece and my sister has learned a lot of different hair styles.",2
"pretty to wear once in awhile

It is pretty, however, I only gave it a 4 star because, of the sizeing. This ring runs one whole size off. If you wear a size 6 then by all means order a size 7. It does not look like diamonds maybe because, it is not diamonds but, as for costume jewelry it is nice. Will it turn at some point? Probably but, check the price you get what you pay for. All in all not a bad ring.",2
"Resulting smell of the bag not pleasant

Took away the dog smell, but the resulting smell from the bag is not particularly pleasant. I expected no smell when I used the product.",2
"Read before visiting the battle field.

Good read, takes you to the moment!",2
"Does the job

Bought this backpack to use a personal item on Spirit Airlines. Mission accomplished. It's pretty well organized with a okay quality for the price.",2
"While the hole punches are adjustable, you can only ...

While the hole punches are adjustable, you can only slide the top 3 and bottom 3 as a unit. They dont move individually.",2
"Great case!

I've only had the case for a few days, but so far so good. It works just like it was described, and it seems to give my phone plenty of protection.",2
"Good up til about 5 months old

Works wonderfully until your baby knows how to push their feet against the bath tub floor lol.",2
"These work great to clean the inside of bombillas para mate.

Brushes work as depicted and advertised by the seller.",2
"Four Stars

while i like this it is kinda slow to pop",2
"Flimsy material but priced accordingly

Haven't installed it yet, material seems a little flimsy but for the price, it's great.",2
"Made well

This Betsy Ross is made very well. I fly it with pride. It's the first United States Flag!! Proud to be an American!!!",2
"Getting torn to shreds

Been in the house for a while and its getting torn to shreds... cat seems to like it. Good bargain too.",2
"love these products

I love the Zagg products as they have never let me down, both with quality and the look",2
"Best curly hair

This wig is by far the best wig ive gotten that was curly ... The hair is pretty an very soft ... Doesnt tangle or mat up very little shedding no smell to nothing .... The issue I had was they did send a 16inch like I requested. They sent me a 10 inch curly maybe 12 inch ... It took to bleach and coloring very well OVER all the wig is a great wig if you like THAT curly hair .... I would buy this hair again",2
"Great quality

Much better than original housing!",2
"Value for money

My car was suddenly stopped on the road. Urgently needed the device. The tester was inexpensive, easy to use; I was very satisfied.",2
"Looks good on truck

Good looking plate, easy to put on and good quality. Kinda pricey but happy with the purchase.",2
"Not very sturdy material. A heavy pie would have to go ...

Not very sturdy material. A heavy pie would have to go on the bottom, but it gets the job done.",2
"Great product. Finally removed the stubborn tarnish from my ...

Great product. Finally removed the stubborn tarnish from my me & ro ankle bracelets. Easy to use and fast. Recommended it to everyone",2
"Great to add taste to smoothies and other dishes

Very pleasant taste. Great to add taste to smoothies and other dishes.",2
"I love the design

I love the design. It is beautiful. But the cut doesn't really fit in and requires quiet a while to install. The bottom 4 corner patches leave black stains on other stuff, so just be aware.",2
"Really loud!

I like these alarms, I gave one to my daughter, one to my granddaughter and kept one for myself. The noise is REALLY loud and it's easy to pull the cord and set it off, but not so easy that I'm worried that I'll set if off by accident.",2
"Would recommend

lasted longer than the original Lava Lamp bulb I was using..",2
"Almost to good...

I love this Mic for recording rap and pop vocals, but be extremely careful on how your using it with your home studio setup. Its almost to sensitive. You can literally hear birds chirping outside and the sound of the air circulating in the room. Can be a good thing or a bad thing, as long as you make sure you plan ahead and make the correct setting adjustments and use a high pass filter. Some great plug ins that can help with that as well. Also, make sure this is the right mic for you in terms of the type of vocals you plan on recording. I use it for pop and rap vocals, which to me sound great, but others have advised against.",2
"Not exactly hypo allergenic.

Still have eye irritation when using but not as bad as the store brands.",2
"Works well, but you'll need to stabilize the bottom

It keeps my leash chewing dog in the back seat. I had to add an extra bungee cord in the middle bottom to stablize it. Otherwise it is only attached to headrests and the dog would be able to squeeze underneath the middle by pulling it back. I put it around the center console and it works perfectly.",2
"If your reading this that meaning your getting married... So congrats!!

I'm 5'9 and it was longer then I expected which isn't a bad thing but I did alter it to fit the length I desired to work with my dress!! It's simple and I love it!",2
"Everything tasted great.

I have only used some of the products to date. I have given some to my daughters. The ones I have used worked out very well for us. I am very pleased with the product.",2
"works well!

This bey comes in three parts (top, center, and bottom) and is meant to explode (hence beyblade BURST). Good quality, and comes with a string launcher (launcher with retractable string pull). This beyblade ONLY WORKS with included launcher or any other LEFT spinning launchers (but be careful not to over pull the string, it WILL break! It can be repaired with a phillips head screwdriver, so dont worry if it does). It is the ONLY left spinning beyblade released atm which is good for competitions. It is meant to steal the opponents spin. Stickers are included to apply yourself. This bey looks incredible, but takes a while to get used to.",2
