text,label
 when i go to the ticketmaster site it says 'no lisa williams events to be found',1
my pic is back..  out of the blue..,1
2 more days till half term is over,1
" I am UCE, I did my PGCE there   went to Leicester for my main degree though ...",1
" oh dear, thats not good - I hope you get through it all with a smile",1
 Oh It was marathon ****? mahasha,1
"""Hulk Hogan apologises for his racist comment.: Terry Bollea was at """"Good Morning America"""" on Monday and he tal... ",1
Just saw 'Drag me to Hell'. Sam Ramei is excellant as usual but the kitty scene was kinda hard for me,1
Excited about having an empty apartment to ourselves for a little while,1
 just got Zion tweet,1
Hmm... I should go make a time machine to go forward to 12:00 God im genius.. Oh yeh i dont no how too...  x,1
" Yea, D means direct, so only u and whoever u send it to can see it  But u can only direct msg someone who`s following u..",1
 not an easy place for me to access   Task-based ux is something I`ve been thinking about. I`d like to hear the criticisms.,1
its too early  i wanna go back to sleeep,1
 Thanks  The elephants look magnificent This is what we miss due to stupid restrictions - 3G pleease and cheap!!,1
i wanna go out,1
"maaaaan! I spent an hour on a project for work, only to have the computer bork and crash and lost it all",1
"  i`m having tuna & noodles thing, smashed potato cakes &......?   Winksy says hi.",1
 woops! I only just realized my DMs to you are not going through,1
 just looked at your hotel web site..what a place   but they do massage  and thats my job..  lol  lol,1
"hey  please reply me, i can`t call you im from Mexico and i don`t know the code  love you",2
 hahaha tempting! but nvm la. i`m quite a klutz.  i actually fare better with my hp cam LOL,2
Happy mothers day to all the mothers out there!,2
Going to meet the new family I`m babysitting for... Wish I was still sleeeeping,2
_bach daps were the best lol,2
 _ i am glad to break my twitter virginity with you two.,2
done with the photo album  as im a good person so i make it quite private for now. pity you ben haha,2
 i love Paramore!  welcome back,2
  oh look! it`s our new house in santa barbara! http://i41.tinypic.com/2hi2t4y.jpg  hahha i wish,2
" Hello!! sounds very good, you can count on me, I follow you!!!",2
 thanks you soo much i need this day for these five kids lol,2
Watching Ryann!!  Gonna be a grand day!!!,2
"_N_Wilson C`mon, I like the superpower explanation better! LOL",2
"So, I finally got my but on Twitter. Let`s hope I make good use of this site",2
Someone just admitted to having a crush on me.. That`s cool,2
"is anxiously awaiting Rockets-Lakers game ... Yes, I finally got Tix for Games 3 & 4 .... Yeahhhhh",2
Just passed a wrecked car  hoping everyone got out OK. Finally picking up speed. Should have been in B`mpre by now.,2
has found that old familiar feeling again.,2
"Days with cellstorms, I like it!",2
 ok2  g`nyt? Haha too early.,2
  I love you too! I`m kinds reading. But you can call if you`d like,2
Feeling special @ looking4him first guy to give me flowers.,2
"mmm... hot chocolate, ugboots and topgear... life is good.",2
 Cause its true!!! It would!!! Hahaha... I Love YOU,2
 cute   Time for a twitpic ;),2
 My Mom is a nurse practitioner&spent entire life devoted to the field.  The good ones deserve to be recognized! I`ll follow her,2
mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus,2
"cALL mE wiErD, bUt I jUs LuV rAiNy DaYs! MaKeS mE feeL sO waRm & cOzY iNsIdE  LoL",2
Ken Wilber - Realistic Expectation of Integral Wisdom: http://tinyurl.com/clfzdx ...very interesting.  I don`t mind the video quality.,2
 omg! shannon Happy Birthday!!!! I`m celebrating for you!,2
Number 999. My next tweet must be something really special.,2
 oh gaha no of course i wasn`t offended why would i be?  i`d love to play for you some day,2
 Oh yum - rhubarb. These links are fab. Thanks,2
 heyahh i thought u wern`t cumin to london till the 5th ? i love you taylorr ..****,2
? THANK YOU  sana matanggap ako  http://plurk.com/p/x1yts,2
 i like it,2
 good to know PLN`s Earthday doesn`t only happen in my neck of the woods,2
happy mother`s day to all the mothers in the world.,2
Yaay congrats Shmolan on graduating  I`m proud of you!! Have fun! <3,2
"says good morning everyone! Once again, a happy mother`s day to all the mothers out there!  I hope you all h... http://plurk.com/p/stq3f",2
" yep infact she is popular, miss india 99, talented film actress .... and lot more",2
Love and Books and Valentines ,2
is snuggled in bed reading,2
 Good morning to you. Hope you have a nice productive day,2
 http://twitpic.com/4so0u - OOO i wish i was her  he`s hot,2
 FIL 461 with cool people like me,2
Two fantastic shows in a row,2
"Roast was yummy, I think mum was impressed!!!",2
 lol that was a great movie,2
 Not swine flu I hope! Take care of your health mate  Tell me about your business derek_bell.com,2
"okay, need to hit the sack.  i gotta wake up in like 5 hours   goodnight everyone!",2
good job!,2
And the Sun is shinning.........at last,2
got a lot of shopping done today...really excited bout my new travel journal! Going to go to sleep watching a movie with my cousins,2
I\u2019m ready to defend the 3 stars & a sun! Happy birthday sir Francis M!  ,2
 just made my day: http://tinyurl.com/cumqmv,2
going to kms because I didn't check fantasy before thursday and left arian foster on my bench... he got 25 points ,2
 I think that plus everyone wants to see if the D-train could keep it going - obviously not.  Hopefully he`ll bounce back.,2
 REALLY?  COOL!,2
" I Love This Song lol, You`re amazing Steph , xoxo",2
 muhaha martha <33 have fun see uu next mnth,2
 http://bit.ly/izhdy  here looove.,2
It\u2019s Josh Bradley\u2019s birthday tomorrow. So what time is the party? LOL ,2
  i just saw your performance on the ellen show. we`re so behind in australia  you were AMAZING and have such a wonderful voice!,2
"Morning folks! Light tweeting today (`Hurrah!` from the crowd!) `cos I`ve a busy Friday. Me inside, sunshine out.",2
" Thanks hon, doing great and yourself? Happy Mothers Day",2
 Her new cd is lovely.,2
David Blaine celebrity magic on YouTube right now I am laughing ,2
"""Crazy asian Driver with the Need for Speed can't wait November 5 Official E3 Trailer PC, PS4, Xbox One via @user ",2
Tomorrow is National Ice Cream Day. I will celebrate all day. ,2
