text,label
"it is very much a focused on the puzzles, all of which are solvable either by looking around the area. they tend to be hidden in plain sight most of the time. ",1
I am curious to see how it survives as a multiplayer game as it clearly is focused on good single player mechanics and gameplay.,1
"What I have realized through thinking more about this game is that it is not necessarily bad, but extremely bland. The story is uninspired and shallow.",0
"But I can't play it anymore: the full-screen white flashes during transitory actions (engaging/disengaging pulse engine, finish loading the game, etc. ) turn my eyes into soup and give me migraines within 40 minutes. ",0
the guns have punch,2
 Of course you can cheat a permadeath defeat by the simple method of backing up your permadeath game file before beginning your play session.,2
"The tutorial is so overly complicated, lengthy, and glitchy, that I am on my 3rd run of the game, because the last 2 tutorials soft blocked me. ",0
I like the game and I like two point hospital as well but I had hoped the items had been updated more. ,2
"Performance It should be stated that at the time of this review, however despite that fact, the only performance bugs , are either 1 minute long freezes on loading in or out of a level, or 3-4 stutters at the beginning of the first 2-3 rounds of a session.",0
"Flying is fun, dog fights are fun, missions are fun,",2
"meaning when you start more advanced hospitals, you will get constantly messages to validate manually to decide between keeping a patient in the hospital (and probably having him die here with no treatment) or send him home.",0
"Basically, in short, it's a very fun space game with a decent amount of strategy when it comes to resource management early-game, ",2
love the ability to go back to previous hospitals when you level up and even farm earlier hospitals for research and unlocks. ,2
 since there are no public servers.,0
"yes I know it's an early access game and I’m aware that the developer will add some stuff in the future, because I think the stuff that I just mentioned is what I feel like it's lacking from the game and everyone who haven't or might want to play the game should know about this.",1
I've been playing this game on both PS4 and PC.,1
 Spooky mode is awesome during this festive season.,2
Enemies would spawn in and I couldn’t see them or they couldn’t see my enemies. There would be invisible worms and invisible flying enemies. My world would have a storm and I would have to run back to find cover but my friends next to me would have nothing. Then I would come back to join them after my storm was gone and they would be getting a storm. ,0
(no difficulty setting btw).,0
i have got all the stars and all teh achievements and enjoyed the game.,2
every time I do a photo missionit crash but only for those photo missions.,0
"For 60+ dollars, this game is not worth it",0
"this time releasing a ""VR Overhaul"" ",1
"Whenever a player breaches the rules of engagement against a BIPOC suspect, the player gets a quick little pop-up message educating them about the number of police shootings in the U. S., and how they'd all be preventable if the police didn't have weapons.",1
less racist for newcomers and there were also TeamKillers.,0
"if you expected something new or different from two point hospital, then you are setting yourself up for disappointment, if, like me, you expected an improved two point hospital in a university setting, then you should definitely play this game because it is the same gameplay loop as two point hospital but with some much needed quality of life improvements.",1
" the simplified aspects make gameplay much smoother, compared to games like project hospital which can leave you running to a wiki or forums to figure out what device you need to add to what room, in order to treat a given disease. ",2
Unlocked a Steam achievement for the ground vehicle and only 25 percent of players had it? That means 75 percent of the player base on here never drove the ground vehicle?,1
"I've enjoyed this game on XBOX as well as here on Steam, so my hours are slightly deflated in total.",2
"Recently, they added options to alter the game difficulty enabling all to switch off and on different aspects of the game, you can now alter how strong enemies are or disable them, environmental hazards or death penalties also.",1
the graphics are wonderful;,2
i must admit to being pleasantly surprised by this game! I am pleased to say that two point campus has yet to serve up any game breaking designs! ,1
You can press 'T' to watch live your teammates suck at aiming and miss so many shots that,0
" as you unlock more items, diseases, and rooms you can go back and build up your previous hospitals, raising them to three star levels in your pursuit of perfection.",2
you can be rewarded or punished depending on your response.,1
"minimal load screens mean that you can go back to your map and into one of your other hospitals at any time without a long delay, and ",1
but honestly in every scenario there is something that you can do to be able to prevent death or damage to your character.,1
 the best thing about it is that you can save it to the cloud and come back to it later.,2
"The ""story"" is an obvious and pointless series of ""go to here"" checkpoints that add nothing to the universe.",0
the patient size and types of illnesses at your hospital will always remain the same throughout the gameplay regardless of how much reputation your hospital has.,0
"Game worked fine for a while, absolutely loved it. One day it kept crashing and has not worked since then.  Checked all files, deleted the entire game and folders and still no luck. Its a shame.",0
"Creative Mode, that is accessible immediately after installation is ""god-mode"" & ",2
"the building your own stuff was not new to me, but the way two point campus is set up brings a new life to the whole 'build your own', its a whole lot of fun!",2
"Admittedly, I had to find creative ways inappropriate names while getting pass the filter.",1
"The gameplay loop reaches its end stage quick,",0
"it is like theme hospital, clearly in art style and comedy style. ",2
I am running an 11th gen i9 and a 3080 ti with 64 gb ddr4. ,1
", which makes it very difficult.",0
Crash from changing language.,0
RTX 2070 and an i5-9600k is getting me well into the 100's of frames per second.,1
I played for 10 hours when it came out and,1
had to get a mod to avoid dying of old age.,1
"feels completely pointless. Sure, there is something of a story but all it seems your doing is flying from one place to another endlessly.",0
"Non-player characters (NPCs) populate the world and can be interacted with in a number of ways: the player may engage them in conversation, marry certain NPCs (irrespective of gender), kill them or engage them in a nonlethal ""brawl"". As in previous The Elder Scrolls games, killing certain NPCs can make some quests or items unobtainable. Some NPCs cannot be killed due to their importance in later storylines.",1
"Planets feels repetitive, having jumping from two or five for a newcomer feels really great, but when you spend more time and the planets number goes up, its get boring real fast. .I mean, ",0
"Base building has the same issue where you will build a beautiful base, , a. k. a building in minecraft effect. ",0
"For the amount of money you'll buy for this game and the supporter edition,",0
I recommended but not fully recommend ,1
 the movement is God tier,2
"With that being said, I think this game has HUGE potential and if the developers looked at the high-ranking mods that are out for this game and make it part of the game as standard, then it would GREATLY improve the game and its marketing.",2
"I hope the devs look at making an attack and defend type game mode comparable to Rainbow Six Siege, ",2
"Night vision is not correctly modelled (no peripheral vision) and is a tad too bright in some places, just perfect in others so it becomes impractical to bring on missions where there is a lot of darkness but a light in the house is on.",0
 and even trading is fun.,2
"I know this might sound dumb to 99% of the player base here, but I am mute and playing with anyone in coop is a nightmare for me for the most part, having to make my own Auto Hotkey script for commands and simple replies just to not stop and type for a second as I need that time. SWAT 4 had a system where you could easily talk to your team as lead and as a team member with the command menu, I really hope they add that into Ready Or Not or else this review will change to a No.",0
"everything way more likely to spontaneously break, and you'll probably soon wind up in parallel realities",0
"The game has a steep learning curve, it's a challenging swat sim that should satisfy hardcore gamers.",2
you'll often have to switch to single player to be able to do missions.,0
"helmet cameras allow you to keep an eye on friendlies, and see what They see.",1
"also there is a fun Facebook group to join as well that is fan ran and creates fun challenges and an open, friendly environment to discuss strategies, stories and get help with anything!",2
"6 hours of free weekend demo my experience:  it is management. -you build rooms to make students study, keep them happy, and get some tuition money hands gestutex-earning kudosh is hard.",1
"also they need to add a lot like I mean a lot of weapons, weapons attachment, ammunition variation, operator gears, and also character model and voice variation, ",2
Once I figured out how to go into first person view (no more clanky 3rd person animations).,1
"I will say that on lower end PCs,",0
"Spent nearly 1500 hours in game,",1
but quickly learned that some rooms need to be built for functionality (learn the specs of items!!).,1
"and most of all, the suppression mechanic simply isn't fun - you can't fire back when you are suppressed.",0
for me it runs smooth as silk at 4k with highest settings. ,2
"I had also expected someone to be in a room with no door, so I tiled into the room and tazed them, and then killed them before they could grab their gun. ",1
"This game makes me feel like both a super survivalist living on a sharp thin edge, or the dumbest most bumbling moron space tourist in the galaxy, only staying alive because the technology is so good. Driving = is a blast, do you have any idea how nice it is to have a starter vehicle that doesn’t flip over\ drift all over the place like everything is ice, or get stopped by tiny bits of terrain or ™¥™¥™¥™¥™¥™¥™¥ ",2
"you cannot get 100% achievements (as of 2-19-2020), due to needing friends to do parts of your superbug initiatives, in their own hospital. tips: it is indeed a balancing act between having the right amount of general practitioners’ offices, diagnosis rooms and treatment rooms.",0
made me refund the game,1
"keeps on crushing on startup on ubuntu 18.04 ... I am not even able to pass the ""sega"" launch screen",0
"The moment to moment game-play is super suspenseful, and you NEVER know who is armed or not and ",1
 Communication and teamwork is essential to complete the challenges that await.,2
"Find crashed freighters, alien settlements, abandoned buildings and ancient artefacts. ",2
"the game features a range of fun and challenging objectives, from curing illnesses to managing staff, and gives players the freedom to build their own custom hospitals. ",2
"the patient will be forever stuck in ""dying"" without your doctor being able to kick them out of the hospital. if you dismantle the office, the patient will still be stuck there and they will not even be moved out. as a result, when this happens, you basically have to restart the entire level because the doctor and that section of your building becomes useless.",0
"There are myriad ways the game could be improved like: - Make the procedural landscapes feel less procedural. Maybe there is a way to use actual aerial imagery from Earth, Mars, and the Moon in a machine learning environment to truly create a believable randomized natural landscape.",0
With the different weapons and the fact that there is VOIP and ,2
"great game: cool humor, satisfying gameplay mechanics, reasonable and ""configurable"" pacing - you can move on if you want, you can stay longer to pick up basics and mechanics, so you won not be overwhelmed.",2
raids or some random events that require a lot of players saving a planet or something like that,0
the number of glitches that I encountered are way more than I would hope from a game that's been out this long.,0
it gets boring real quick it seems like your management decisions in this game have no real consequence ,0
(I'm saying this as a 57 year old so you young ones will catch on even faster).,1
"240 second reaction time I can easily defeat the three man squad with mirrors and shields by shooting through door jams, and no I am not sure why I can fire every bullet in rapid secession like ever gun has an automatic mode.",0
they haven’t even started working on controller support ,0
"The landscaping tool needs some serious rework, as even through using it on such a large area breaks the physics engine and creates ghostly walls that you can't walk through or destroy.",1
"I did and this game is that imagined game come to fruition! You will build, mine, create, fly, negotiate and hunt down mysterious signals in the single player mode. If story is not your bag, you can just play creative which has zero story, just play.",2
what a great game with interesting levels to explore.,2
"within the main campaign, barely any combat and it hardly incentivises adventure.",0
The game is clearly designed for controller and feels pretty awkward with mouse and keyboard.,0
"I played Rainbow Six Raven Shield and SWAT 4 growing up and this early release nods to the traditional style of equipment (hand cuffs, opti wand, flashbangs) and allows you to choose how lethal you want to be.",1
"it is really fun although sandbox mode is not as free as I would have hoped, and ",0
